year,variable,tech,carrier,q10,q50,q90
2025,co2_MtCO2,all,all,643.8609,644.2170000000001,644.5389
2025,co2_by_carrier,biomass,biomass,0.0,0.0,0.0
2025,co2_by_carrier,district_heat,district_heat,65.81,65.81,65.81
2025,co2_by_carrier,electricity,electricity,55.7378,56.0935,56.415
2025,co2_by_carrier,gas,gas,367.921,367.921,367.921
2025,co2_by_carrier,oil,oil,154.392,154.392,154.392
2025,co2_by_country,AT,all,8.943,8.949,8.954
2025,co2_by_country,BE,all,28.19,28.194,28.197
2025,co2_by_country,BG,all,4.772,4.7725,4.773
2025,co2_by_country,CH,all,14.134,14.141,14.1461
2025,co2_by_country,CY,all,0.776,0.779,0.781
2025,co2_by_country,CZ,all,16.304,16.314,16.324
2025,co2_by_country,DE,all,154.565,154.6585,154.7432
2025,co2_by_country,DK,all,4.1,4.104,4.107
2025,co2_by_country,EE,all,1.006,1.008,1.009
2025,co2_by_country,EL,all,10.928,10.939,10.95
2025,co2_by_country,ES,all,26.0499,26.067,26.0821
2025,co2_by_country,FI,all,4.722,4.731,4.738
2025,co2_by_country,FR,all,72.745,72.7985,72.8471
2025,co2_by_country,HR,all,1.396,1.396,1.397
2025,co2_by_country,HU,all,10.309,10.31,10.312
2025,co2_by_country,IE,all,8.551,8.555,8.558
2025,co2_by_country,IT,all,83.8479,83.89,83.9281
2025,co2_by_country,LT,all,1.712,1.715,1.718
2025,co2_by_country,LU,all,1.335,1.335,1.336
2025,co2_by_country,LV,all,1.432,1.433,1.433
2025,co2_by_country,MT,all,0.195,0.197,0.198
2025,co2_by_country,NL,all,25.6469,25.665,25.6811
2025,co2_by_country,PL,all,62.406,62.442499999999995,62.4751
2025,co2_by_country,PT,all,0.998,1.001,1.004
2025,co2_by_country,RO,all,11.265,11.266,11.268
2025,co2_by_country,SE,all,2.526,2.534,2.542
2025,co2_by_country,SI,all,1.744,1.746,1.748
2025,co2_by_country,SK,all,5.536,5.539,5.541
2025,co2_by_country,UK,all,77.728,77.738,77.747
2025,co2_intensity_gCO2_kWh,all,all,168224.96,168318.0,168402.03999999998
2030,co2_MtCO2,all,all,516.9865000000001,532.421,540.4252
2030,co2_by_carrier,biomass,biomass,0.0,0.0,0.0
2030,co2_by_carrier,district_heat,district_heat,38.9502,40.454499999999996,42.8024
2030,co2_by_carrier,electricity,electricity,41.0709,43.0405,45.8153
2030,co2_by_carrier,gas,gas,300.7329,314.67499999999995,321.2688
2030,co2_by_carrier,hydrogen,hydrogen,0.0,0.0,0.0
2030,co2_by_carrier,oil,oil,129.95440000000002,134.0685,136.7511
2030,co2_by_country,AT,all,6.8827,7.031,7.1575
2030,co2_by_country,BE,all,23.703,25.0265,25.9362
2030,co2_by_country,BG,all,3.2009000000000003,3.2885,3.3902
2030,co2_by_country,CH,all,12.219,12.744499999999999,13.0594
2030,co2_by_country,CY,all,0.6248,0.6535,0.672
2030,co2_by_country,CZ,all,12.104800000000001,12.3935,12.616299999999999
2030,co2_by_country,DE,all,118.8655,122.565,124.54209999999999
2030,co2_by_country,DK,all,2.9778000000000002,3.0575,3.2721999999999998
2030,co2_by_country,EE,all,0.656,0.679,0.715
2030,co2_by_country,EL,all,9.219,9.6615,9.8844
2030,co2_by_country,ES,all,21.7299,22.6555,23.2185
2030,co2_by_country,FI,all,3.8379000000000003,4.0120000000000005,4.4139
2030,co2_by_country,FR,all,61.0206,62.4735,63.6017
2030,co2_by_country,HR,all,1.2719,1.305,1.342
2030,co2_by_country,HU,all,8.6822,8.9775,9.172
2030,co2_by_country,IE,all,6.7703,7.045999999999999,7.1882
2030,co2_by_country,IT,all,73.6174,76.96799999999999,79.1421
2030,co2_by_country,LT,all,1.3068,1.3335,1.39
2030,co2_by_country,LU,all,1.146,1.198,1.218
2030,co2_by_country,LV,all,1.057,1.0985,1.1881
2030,co2_by_country,MT,all,0.126,0.128,0.131
2030,co2_by_country,NL,all,21.035700000000002,21.656,22.0394
2030,co2_by_country,PL,all,46.2527,47.102,47.8313
2030,co2_by_country,PT,all,0.7489,0.8075000000000001,0.9223
2030,co2_by_country,RO,all,9.6245,9.837,10.024299999999998
2030,co2_by_country,SE,all,1.8289,2.0955000000000004,2.7395
2030,co2_by_country,SI,all,1.519,1.5485,1.5802
2030,co2_by_country,SK,all,4.2216000000000005,4.374499999999999,4.4631
2030,co2_by_country,UK,all,58.2922,60.1935,61.3241
2030,co2_intensity_gCO2_kWh,all,all,137574.21,141521.6,143545.96
2040,co2_MtCO2,all,all,364.0395,391.4135,415.6676
2040,co2_by_carrier,biomass,biomass,0.0,0.0,0.0
2040,co2_by_carrier,district_heat,district_heat,16.745800000000003,18.680500000000002,21.3348
2040,co2_by_carrier,electricity,electricity,18.174400000000002,19.3455,20.692
2040,co2_by_carrier,gas,gas,223.5642,245.44,263.3631
2040,co2_by_carrier,hydrogen,hydrogen,0.0,0.0,0.0
2040,co2_by_carrier,oil,oil,99.1882,107.7415,115.529
2040,co2_by_country,AT,all,5.2522,5.6395,6.0157
2040,co2_by_country,BE,all,14.7963,16.407,17.4638
2040,co2_by_country,BG,all,2.088,2.3365,2.6014
2040,co2_by_country,CH,all,8.6087,9.671,10.451099999999999
2040,co2_by_country,CY,all,0.4449,0.488,0.5281
2040,co2_by_country,CZ,all,7.4997,7.923500000000001,8.3203
2040,co2_by_country,DE,all,82.4767,90.387,95.3685
2040,co2_by_country,DK,all,2.5219,2.8715,3.2942
2040,co2_by_country,EE,all,0.472,0.5455000000000001,0.6442
2040,co2_by_country,EL,all,6.47,7.0715,7.6073
